"NormalizedLength","Elevation"
0.002967690895598093,1.6
0.002994461170724397,1.6
0.003021231445850701,1.6
0.003048001720977005,1.6
0.003074771996103309,1.6
0.003101542271229613,1.6
0.0031283125463559174,1.6
0.0031550828214822212,1.6
0.003181853096608525,1.6
0.0032086233717348294,1.6
0.0032353936468611333,1.6
0.003262163921987437,1.6
0.003288934197113741,1.6
0.0033157044722400453,1.6
0.0033424747473663496,1.6
0.0033692450224926535,1.6
0.0033960152976189573,1.6
0.003422785572745261,1.6
0.0034495558478715655,1.6
0.003476326122997869,1.6
0.003503096398124173,1.6
0.0035298666732504775,1.6
0.003556636948376782,1.6
0.0035834072235030857,1.6
0.003610177498629389,1.6
0.0036369477737556934,1.6
0.0036637180488819977,1.6
0.003690488324008301,1.6
0.0037172585991346054,1.6
0.0037440288742609097,1.6
0.003770799149387213,1.6
0.0037975694245135166,1.6
0.003824339699639821,1.6
0.0038511099747661247,1.6
0.0038779814590315146,1.6
0.003904852943296904,1.6
0.003931724427562295,1.6
0.003958595911827684,1.6
0.0039854673960930745,1.6
0.004012338880358464,1.6
0.004039210364623854,1.6
0.0040660818488892445,1.6
0.004092953333154635,1.6
0.004119824817420024,1.6
0.0041466963016854146,1.6
0.004173567785950805,1.6
0.004200439270216194,1.6
0.004227310754481585,1.6
0.004254190803011538,1.6
0.0042810708515414915,1.6
0.004307950900071445,1.6
0.004334830948601398,1.6
0.004361710997131353,1.6
0.004388591045661306,1.6
0.004415471094191259,1.6
0.004442351142721212,1.6
0.0044692311912511665,1.6
0.004496111239781119,1.6
0.004522991288311073,1.6
0.004549871336841026,1.6
0.00457675138537098,1.6
0.004603631433900934,1.6
0.004630511482430886,1.6
0.00465739153096084,1.6
0.004684271579490793,1.6
0.004711151628020747,1.6
0.0047380316765507,1.6
0.004764911725080654,1.6
0.004791791773610607,1.6
0.004818671822140561,1.6
0.004845551870670514,1.6
0.0048724319192004675,1.6
0.004899311967730421,1.6
0.004926192016260374,1.6
0.004953072064790328,1.6
0.004979952113320281,1.6
0.005006832161850235,1.6
0.005033712210380188,1.6
0.005060592258910142,1.6
0.005087472307440095,1.6
0.0051143523559700485,1.6
0.005141232404500002,1.6
0.0051681124530299554,1.6
0.005195012107800797,1.6
0.005221911762571637,1.6
0.005248811417342478,1.6
0.0052757110721133186,1.6
0.00530261072688416,1.6
0.0053280367895171,1.7
0.005354316450783177,1.7
0.005380596112049255,1.7
0.005407366387175559,1.7
0.005434136662301863,1.7
0.005460906937428167,1.7
0.005487677212554471,1.7
0.005514447487680775,1.7
0.005541217762807079,1.7
0.005567988037933382,1.7
0.005594758313059687,1.7
0.005621528588185991,1.7
0.005648298863312294,1.7
0.005675069138438598,1.7
0.005701839413564902,1.7
0.0057286096886912065,1.7
0.00575537996381751,1.7
0.005782150238943813,1.7
0.005808920514070118,1.7
0.005835690789196422,1.7
0.005862461064322725,1.7
0.00588923133944903,1.7
0.005916001614575333,1.7
0.005942771889701637,1.7
0.005969542164827942,1.7
0.005996312439954246,1.7
0.006023082715080549,1.7
0.006049852990206853,1.7
0.006076623265333157,1.7
0.006103494749598547,1.7
0.006130366233863938,1.7
0.006157237718129327,1.7
0.0061841092023947174,1.7
0.006210980686660108,1.7
0.006237852170925497,1.7
0.0062647236551908875,1.7
0.006291595139456278,1.7
0.006318466623721668,1.7
0.006345346672251621,1.7
0.006372226720781574,1.7
0.0063991067693115284,1.7
0.006425986817841482,1.7
0.006452866866371435,1.7
0.006479746914901388,1.7
0.006506626963431341,1.7
0.006533507011961296,1.7
0.006560387060491248,1.7
0.006587267109021202,1.7
0.006614147157551155,1.7
0.0066410272060811095,1.7
0.006667907254611063,1.7
0.0066947873031410155,1.7
0.006721667351670969,1.7
0.006748547400200923,1.7
0.006775427448730876,1.7
0.006802307497260829,1.7
0.006829187545790783,1.7
0.006856067594320737,1.7
0.006882947642850691,1.7
0.006909827691380644,1.7
0.006936707739910596,1.7
0.00696358778844055,1.7
0.0069904678369705035,1.7
0.007017347885500457,1.7
0.0070442279340304104,1.7
0.007071107982560364,1.7
0.007097988031090318,1.7
0.007124868079620272,1.7
0.007151748128150225,1.7
0.007178628176680177,1.7
0.007205508225210131,1.7
0.007232388273740085,1.7
0.007259268322270038,1.7
0.0072861483707999915,1.7
0.007313028419329945,1.7
0.007339908467859899,1.7
0.007366788516389851,1.7
0.0073936685649198045,1.7
0.007420548613449759,1.7
0.007447428661979712,1.7
0.007474308710509666,1.7
0.007501188759039619,1.7
0.007528068807569573,1.7
0.007554948856099527,1.7
0.007581848510870367,1.7
0.007608748165641208,1.7
0.007635647820412048,1.7
0.00766254747518289,1.7
0.00768944712995373,1.7
0.007716346784724571,1.7
0.007743246439495411,1.7
0.007770146094266251,1.7
0.0077970457490370935,1.7
0.007823945403807934,1.7
0.007850845058578774,1.7
0.007877744713349615,1.7
0.007904644368120457,1.7
0.007931544022891297,1.7
0.007957823684157376,1.8
0.007984103345423453,1.8
0.00801038300668953,1.8
0.008036662667955607,1.8
0.008063432943081912,1.8
0.008090203218208216,1.8
0.008116973493334519,1.8
0.008143743768460823,1.8
0.008170514043587127,1.8
0.008197284318713432,1.8
0.008224054593839736,1.8
0.00825082486896604,1.8
0.008277595144092344,1.8
0.008304365419218649,1.8
0.008331135694344953,1.8
0.008357905969471256,1.8
0.00838467624459756,1.8
0.008411446519723864,1.8
0.008438216794850168,1.8
0.008464987069976473,1.8
0.008491757345102777,1.8
0.008518628829368166,1.8
0.008545500313633556,1.8
0.008572371797898947,1.8
0.008599243282164337,1.8
0.008626114766429726,1.8
0.008652986250695115,1.8
0.008679857734960507,1.8
0.008706729219225898,1.8
0.008733600703491287,1.8
0.008760472187756677,1.8
0.008787343672022066,1.8
0.008814215156287457,1.8
0.008841086640552847,1.8
0.008867958124818236,1.8
0.008894829609083627,1.8
0.008921701093349017,1.8
0.008948572577614408,1.8
0.008975444061879796,1.8
0.009002315546145187,1.8
0.009029187030410578,1.8
0.009056058514675966,1.8
0.009082929998941357,1.8
0.009109801483206746,1.8
0.0091366815317367,1.8
0.009163561580266653,1.8
0.009190441628796607,1.8
0.009217321677326562,1.8
0.009244201725856513,1.8
0.009271081774386467,1.8
0.009297961822916421,1.8
0.009324841871446374,1.8
0.009351721919976328,1.8
0.00937860196850628,1.8
0.009405482017036235,1.8
0.009432362065566188,1.8
0.00945924211409614,1.8
0.009486122162626094,1.8
0.009513002211156049,1.8
0.009539882259686001,1.8
0.009566762308215956,1.8
0.009593642356745908,1.8
0.009620522405275863,1.8
0.009647402453805817,1.8
0.00967428250233577,1.8
0.009701162550865724,1.8
0.009728042599395676,1.8
0.00975492264792563,1.8
0.009781802696455585,1.8
0.009808682744985538,1.8
0.009835562793515492,1.8
0.009862442842045445,1.8
0.009889342496816285,1.8
0.009916242151587127,1.8
0.009943141806357967,1.8
0.00997004146112881,1.8
0.00999694111589965,1.8
0.01002384077067049,1.8
0.01005074042544133,1.8
0.010075528315706047,1.9
0.010100316205970763,1.9
0.010125742268603702,1.9
0.01015202192986978,1.9
0.010178301591135858,1.9
0.010204602205225302,1.9
0.01023116152474052,1.9
0.010257720844255738,1.9
0.010284280163770957,1.9
0.010310839483286174,1.9
0.010337398802801392,1.9
0.010363958122316611,1.9
0.010390517441831828,1.9
0.010417076761347045,1.9
0.010443636080862264,1.9
0.010470195400377481,1.9
0.0104967547198927,1.9
0.010523314039407917,1.9
0.010549873358923136,1.9
0.010576432678438354,1.9
0.010602991997953571,1.9
0.01062955131746879,1.9
0.010656321592595094,1.9
0.010683091867721399,1.9
0.010709862142847703,1.9
0.010736632417974007,1.9
0.010763459141837808,1.9
0.010790285865701615,1.9
0.010817112589565418,1.9
0.010843939313429222,1.9
0.010870769915450563,1.9
0.010897641399715954,1.9
0.010924512883981344,1.9
0.010951384368246733,1.9
0.010978255852512124,1.9
0.011005127336777514,1.9
0.011031998821042903,1.9
0.011058870305308293,1.9
0.011085750353838247,1.9
0.011112630402368201,1.9
0.011139510450898154,1.9
0.011166390499428108,1.9
0.01119327054795806,1.9
0.011220150596488013,1.9
0.011247030645017968,1.9
0.01127391069354792,1.9
0.011300790742077875,1.9
0.011327670790607829,1.9
0.011354550839137782,1.9
0.011381430887667736,1.9
0.011408310936197688,1.9
0.011435190984727641,1.9
0.011462071033257595,1.9
0.011488951081787548,1.9
0.011515831130317502,1.9
0.011542711178847457,1.9
0.01156959122737741,1.9
0.011596471275907363,1.9
0.011623351324437316,1.9
0.01165023137296727,1.9
0.011677111421497225,1.9
0.011703991470027177,1.9
0.011730871518557132,1.9
0.011757751567087084,1.9
0.011784631615617039,1.9
0.011811511664146993,1.9
0.011838391712676945,1.9
0.0118652717612069,1.9
0.01189215180973685,1.9
0.011919031858266805,1.9
0.01194591190679676,1.9
0.011972791955326712,1.9
0.011999672003856666,1.9
0.012026552052386619,1.9
0.012053432100916573,1.9
0.012080312149446527,1.9
0.01210719219797648,1.9
0.012134072246506434,1.9
0.012160952295036387,1.9
0.01218783234356634,1.9
0.012214712392096294,1.9
0.012241592440626246,1.9
0.0122684724891562,1.9
0.012295352537686155,1.9
0.012322232586216108,1.9
0.012349112634746062,1.9
0.012375992683276014,1.9
0.012402872731805967,1.9
0.01242977238657681,1.9
0.01245667204134765,1.9
0.01248357169611849,1.9
0.01251047135088933,1.9
0.012537371005660172,1.9
0.012564270660431013,1.9
0.012591170315201853,1.9
0.012618069969972693,1.9
0.012644969624743535,1.9
0.012671869279514377,1.9
0.012698768934285218,1.9
0.012725668589056058,1.9
0.0127525682438269,1.9
0.01277946789859774,1.9
0.012804255788862455,2.0
0.012829043679127173,2.0
0.012855010098377095,2.0
0.012881289759643174,2.0
0.01290756942090925,2.0
0.012933849082175328,2.0
0.012960149696264772,2.0
0.012986709015779991,2.0
0.013013268335295208,2.0
0.013039827654810427,2.0
0.013066386974325645,2.0
0.013092946293840863,2.0
0.013119505613356081,2.0
0.0131460649328713,2.0
0.013172624252386517,2.0
0.013199183571901736,2.0
0.013225742891416953,2.0
0.013252302210932172,2.0
0.01327886153044739,2.0
0.013305631805573693,2.0
0.013332402080699997,2.0
0.013359172355826301,2.0
0.013385942630952606,2.0
0.01341271290607891,2.0
0.013439483181205214,2.0
0.013466253456331517,2.0
0.013493023731457821,2.0
0.013519794006584126,2.0
0.013546564281710428,2.0
0.013573391005574233,2.0
0.013600217729438037,2.0
0.01362704445330184,2.0
0.013653871177165645,2.0
0.013680697901029448,2.0
0.013707524624893252,2.0
0.013734351348757057,2.0
0.01376117807262086,2.0
0.013788004796484664,2.0
0.013814831520348467,2.0
0.01384165824421227,2.0
0.013868484968076076,2.0
0.013895311691939877,2.0
0.01392214229396122,2.0
0.013948972895982565,2.0
0.013975803498003904,2.0
0.014002634100025247,2.0
0.01402946470204659,2.0
0.01405629530406793,2.0
0.014083125906089273,2.0
0.014109956508110616,2.0
0.014136787110131955,2.0
0.014163617712153298,2.0
0.01419044831417464,2.0
0.014217278916195982,2.0
0.014244109518217325,2.0
0.014270940120238667,2.0
0.014297811604504057,2.0
0.014324683088769448,2.0
0.014351554573034837,2.0
0.01437843462156479,2.0
0.014405314670094744,2.0
0.014432194718624697,2.0
0.014459074767154651,2.0
0.014485954815684604,2.0
0.014512834864214558,2.0
0.01453971491274451,2.0
0.014566594961274463,2.0
0.014593475009804418,2.0
0.01462035505833437,2.0
0.014647235106864326,2.0
0.014674115155394277,2.0
0.014700995203924233,2.0
0.014727875252454186,2.0
0.01475475530098414,2.0
0.014781635349514093,2.0
0.014808515398044043,2.0
0.014835395446574,2.0
0.014862275495103952,2.0
0.014889155543633906,2.0
0.014916035592163859,2.0
0.014942915640693813,2.0
0.014969795689223766,2.0
0.014996675737753718,2.0
0.015023555786283673,2.0
0.015050435834813625,2.0
0.01507731588334358,2.0
0.015104195931873532,2.0
0.015131075980403488,2.0
0.01515795602893344,2.0
0.015184836077463392,2.0
0.015211735732234234,2.0
0.015238635387005076,2.0
0.015265535041775915,2.0
0.015292434696546757,2.0
0.015319334351317599,2.0
0.015346234006088437,2.0
0.01537313366085928,2.0
0.015400033315630121,2.0
0.01542693297040096,2.0
0.015453832625171802,2.0
0.015480732279942643,2.0
0.015507631934713483,2.0
0.015534531589484325,2.0
0.015561431244255165,2.0
0.015588330899026007,2.0
0.015615230553796846,2.0
0.015642130208567688,2.0
0.01566902986333853,2.0
0.01569592951810937,2.0
0.01572282917288021,2.0
0.01574972882765105,2.0
0.01577662848242189,2.0
0.015803528137192734,2.0
0.015830427791963572,2.0
0.015857327446734414,2.0
0.015884227101505256,2.0
0.015911126756276095,2.0
0.015938026411046937,2.0
0.015964926065817776,2.0
0.015991825720588618,2.0
0.01601872537535946,2.0
0.0160456250301303,2.0
0.01607252468490114,2.0
0.016099424339671983,2.0
0.01612632399444282,2.0
0.016153223649213663,2.0
0.016180123303984502,2.0
0.016207022958755344,2.0
0.016233922613526186,2.0
0.016260822268297025,2.0
0.016287721923067867,2.0
0.01631462157783871,2.0
0.016341521232609547,2.0
0.01636842088738039,2.0
0.016395320542151228,2.0
0.01642222019692207,2.0
0.016449119851692912,2.0
0.016476019506463754,2.0
0.016502919161234593,2.0
0.016529818816005435,2.0
0.016556718470776277,2.0
0.01658361812554712,2.0
0.016610517780317958,2.0
0.0166374174350888,2.0
0.016664317089859642,2.0
0.01669121674463048,2.0
0.016718116399401323,2.0
0.016745016054172165,2.0
0.016771915708943003,2.0
0.016796703599207718,2.1
0.01682212966184066,2.1
0.016848096081090582,2.1
0.016874062500340504,2.1
0.016900028919590426,2.1
0.01692599533884035,2.1
0.016951961758090273,2.1
0.016977928177340194,2.1
0.017003894596590116,2.1
0.01702986101584004,2.1
0.017055827435089967,2.1
0.01708179385433989,2.1
0.017108073515605966,2.1
0.017134353176872043,2.1
0.017160653790961485,2.1
0.017187115833358454,2.1
0.017213577875755424,2.1
0.017240039918152393,2.1
0.017266501960549362,2.1
0.01729296400294633,2.1
0.0173194260453433,2.1
0.01734588808774027,2.1
0.01737235013013724,2.1
0.01739881217253421,2.1
0.017425274214931178,2.1
0.017451736257328147,2.1
0.017478198299725117,2.1
0.017504660342122086,2.1
0.017531122384519055,2.1
0.017557584426916024,2.1
0.017584046469312994,2.1
0.017610508511709963,2.1
0.017636970554106932,2.1
0.0176634325965039,2.1
0.01768989463890087,2.1
0.01771635668129784,2.1
0.01774281872369481,2.1
0.01776928076609178,2.1
0.017795742808488748,2.1
0.017822204850885717,2.1
0.017848666893282687,2.1
0.017875128935679656,2.1
0.017901590978076625,2.1
0.017928053020473594,2.1
0.017954515062870564,2.1
0.017980977105267533,2.1
0.018007439147664502,2.1
0.01803390119006147,2.1
0.01806036323245844,2.1
0.01808682527485541,2.1
0.01811328731725238,2.1
0.01813974935964935,2.1
0.018166308679164567,2.1
0.018192867998679786,2.1
0.018219427318195,2.1
0.01824598663771022,2.1
0.01827254595722544,2.1
0.018299105276740658,2.1
0.018325724815424313,2.1
0.01835234435410797,2.1
0.018379114629234278,2.1
0.01840588490436058,2.1
0.018432655179486883,2.1
0.018459447107659444,2.1
0.018486239035832,2.1
0.01851303096400456,2.1
0.018539822892177118,2.1
0.01856661482034968,2.1
0.018593406748522237,2.1
0.0186201986766948,2.1
0.018646990604867353,2.1
0.018673803835974723,2.1
0.018700617067082093,2.1
0.01872743029818946,2.1
0.018754243529296832,2.1
0.0187810567604042,2.1
0.01880786999151157,2.1
0.01883468322261894,2.1
0.018861496453726305,2.1
0.01888830968483368,2.1
0.018915122915941045,2.1
0.01894194963980485,2.1
0.018968776363668654,2.1
0.018995603087532457,2.1
0.01902242981139626,2.1
0.019049256535260066,2.1
0.01907608325912387,2.1
0.019102909982987675,2.1
0.019129736706851475,2.1
0.01915656725500952,2.1
0.01918339785703086,2.1
0.019210228459052202,2.1
0.019237059061073546,2.1
0.019263889663094887,2.1
0.01929072026511623,2.1
0.019317550867137573,2.1
0.01934442235140296,2.1
0.01937129383566835,2.1
0.019398173884198306,2.1
0.019425053932728257,2.1
0.01945193398125821,2.1
0.019478814029788166,2.1
0.01950569407831812,2.1
0.01953257412684807,2.1
0.01955945417537802,2.1
0.01958633422390798,2.1
0.01961321427243793,2.1
0.019640094320967885,2.1
0.01966697436949784,2.1
0.019693854418027793,2.1
0.019720734466557744,2.1
0.019747614515087702,2.1
0.019774494563617653,2.1
0.019801374612147607,2.1
0.019828254660677558,2.1
0.019855134709207512,2.1
0.019882014757737466,2.1
0.019908894806267417,2.1
0.019935774854797375,2.1
0.019962654903327326,2.1
0.01998953495185728,2.1
0.020016415000387235,2.1
0.02004329504891719,2.1
0.02007017509744714,2.1
0.020097055145977094,2.1
0.02012393519450705,2.1
0.020150815243037,2.1
0.020177695291566954,2.1
0.020204575340096908,2.1
0.020231455388626862,2.1
0.020258335437156813,2.1
0.020285215485686767,2.1
0.02031209553421672,2.1
0.020338975582746673,2.1
0.02036585563127663,2.1
0.02039273567980658,2.1
0.020419635334577423,2.1
0.020446534989348265,2.1
0.020473434644119104,2.1
0.020500334298889946,2.1
0.020527233953660785,2.1
0.020554133608431627,2.1
0.02058103326320247,2.1
0.020607932917973307,2.1
0.02063483257274415,2.1
0.020661732227514988,2.1
0.02068863188228583,2.1
0.020715531537056672,2.1
0.02074243119182751,2.1
0.020769330846598353,2.1
0.020796230501369195,2.1
0.020823130156140034,2.1
0.020850029810910876,2.1
0.020876929465681718,2.1
0.020903829120452556,2.1
0.0209307287752234,2.1
0.020957628429994237,2.1
0.02098196082526977,2.2
0.0210062932205453,2.2
0.021031081110810017,2.2
0.021056507173442953,2.2
0.02108247359269288,2.2
0.0211084400119428,2.2
0.021134406431192725,2.2
0.021160686092458802,2.2
0.02118696575372488,2.2
0.021213245414990957,2.2
0.021239525076257034,2.2
0.02126582569034648,2.2
0.021292126304435922,2.2
0.02131858834683289,2.2
0.02134505038922986,2.2
0.02137151243162683,2.2
0.021397974474023796,2.2
0.02142443651642077,2.2
0.021450898558817738,2.2
0.021477360601214707,2.2
0.021503822643611677,2.2
0.02153028468600865,2.2
0.021556746728405615,2.2
0.021583208770802585,2.2
0.021609670813199554,2.2
0.021636132855596523,2.2
0.021662752394280182,2.2
0.02168937193296384,2.2
0.021715991471647496,2.2
0.021742611010331155,2.2
0.021769230549014813,2.2
0.02179585008769847,2.2
0.021822469626382127,2.2
0.021849089165065786,2.2
0.02187570870374944,2.2
0.0219023282424331,2.2
0.021929021385315033,2.2
0.021955714528196967,2.2
0.021982407671078903,2.2
0.022009100813960836,2.2
0.02203579395684277,2.2
0.022062487099724706,2.2
0.02208918024260664,2.2
0.022115873385488573,2.2
0.022142566528370506,2.2
0.02216925967125244,2.2
0.022195952814134372,2.2
0.02222264595701631,2.2
0.022249339099898242,2.2
0.022276032242780176,2.2
0.022302725385662112,2.2
0.022329418528544046,2.2
0.02235611167142598,2.2
0.022382804814307912,2.2
0.022409497957189845,2.2
0.022436219863073523,2.2
0.022462941768957197,2.2
0.022489671511950894,2.2
0.0225164012549446,2.2
0.022543130997938296,2.2
0.022569860740931997,2.2
0.022596590483925698,2.2
0.022623382412098256,2.2
0.022650174340270817,2.2
0.022676966268443375,2.2
0.022703758196615933,2.2
0.02273055012478849,2.2
0.02275734205296105,2.2
0.02278413398113361,2.2
0.02281094721224098,2.2
0.02283776044334835,2.2
0.02286458716721215,2.2
0.022891413891075955,2.2
0.02291824061493976,2.2
0.022945067338803565,2.2
0.022971894062667367,2.2
0.02299872078653117,2.2
0.023025547510394973,2.2
0.02305237423425878,2.2
0.023079200958122582,2.2
0.02310602768198639,2.2
0.023132854405850188,2.2
0.023159681129713994,2.2
0.023186507853577797,2.2
0.023213334577441604,2.2
0.023240161301305406,2.2
0.02326698802516921,2.2
0.023293814749033012,2.2
0.02332064147289682,2.2
0.02334746819676062,2.2
0.023374294920624428,2.2
0.023401121644488227,2.2
0.023427948368352033,2.2
0.023454775092215836,2.2
0.023481601816079643,2.2
0.023508428539943445,2.2
0.02353525526380725,2.2
0.02356208198767105,2.2
0.023588908711534858,2.2
0.02361574935906149,2.2
0.02364259000658812,2.2
0.023669430654114754,2.2
0.023696271301641383,2.2
0.023723111949168017,2.2
0.02374995259669465,2.2
0.02377679324422128,2.2
0.023803633891747913,2.2
0.023830474539274542,2.2
0.023857315186801172,2.2
0.023884155834327805,2.2
0.02391099648185444,2.2
0.02393783712938107,2.2
0.0239646777769077,2.2
0.02399151842443433,2.2
0.024018359071960965,2.2
0.024045199719487598,2.2
0.024072040367014227,2.2
0.02409888101454086,2.2
0.024125721662067494,2.2
0.024152562309594124,2.2
0.024179402957120757,2.2
0.024206243604647387,2.2
0.02423308425217402,2.2
0.024259924899700653,2.2
0.024286765547227283,2.2
0.024313606194753916,2.2
0.02434044684228055,2.2
0.02436728748980718,2.2
0.024394128137333812,2.2
0.024420968784860445,2.2
0.024447809432387075,2.2
0.024474650079913708,2.2
0.024501490727440338,2.2
0.024528331374966968,2.2
0.0245551720224936,2.2
0.02458201267002023,2.2
0.024608853317546864,2.2
0.024635693965073497,2.2
0.024662534612600127,2.2
0.02468937526012676,2.2
0.024716215907653393,2.2
0.024743056555180023,2.2
0.024769897202706656,2.2
0.024796737850233286,2.2
0.02482357849775992,2.2
0.024850419145286552,2.2
0.024877259792813182,2.2
0.02490410044033981,2.2
0.024930941087866445,2.2
0.024957781735393075,2.2
0.024984622382919708,2.2
0.02501146303044634,2.2
0.025038329101450166,2.2
0.025065195172453994,2.2
0.02509206124345782,2.2
0.025118927314461647,2.2
0.02514579338546547,2.2
0.0251726594564693,2.2
0.025199525527473125,2.2
0.025226391598476953,2.2
0.025253257669480778,2.2
0.025280123740484602,2.2
0.02530698981148843,2.2
0.025333855882492255,2.2
0.025360721953496083,2.2
0.025387588024499908,2.2
0.025414454095503736,2.2
0.02544132016650756,2.2
0.02546818623751139,2.2
0.025495052308515214,2.2
0.025521918379519042,2.2
0.025548784450522867,2.2
0.025575650521526692,2.2
0.02560251659253052,2.2
0.025629382663534345,2.2
0.025656248734538173,2.2
0.025683114805541998,2.2
0.025709980876545826,2.2
0.02573684694754965,2.2
0.02576371301855348,2.2
0.025790579089557304,2.2
0.02581744518749278,2.2
0.02584431667175817,2.2
0.025871196720288127,2.2
0.025898076768818078,2.2
0.02592495681734803,2.2
0.025951836865877983,2.2
0.025978716914407937,2.2
0.02600559696293789,2.2
0.026032477011467842,2.2
0.0260593570599978,2.2
0.02608623710852775,2.2
0.026113117157057705,2.2
0.02613999720558766,2.2
0.02616687725411761,2.2
0.026193757302647565,2.2
0.02622063735117752,2.2
0.026247517399707473,2.2
0.026274397448237424,2.2
0.026301297103008266,2.2
0.026328196757779105,2.2
0.026355096412549947,2.2
0.02638199606732079,2.2
0.026408895722091628,2.2
0.02643579537686247,2.2
0.026462695031633312,2.2
0.02648959468640415,2.2
0.026516494341174993,2.2
0.02654339399594583,2.2
0.026570293650716673,2.2
0.026597193305487515,2.2
0.026624092960258354,2.2
0.026650992615029196,2.2
0.026677892269800038,2.2
0.02670479192457088,2.2
0.026731691579341722,2.2
0.026758592203651944,2.2
0.026785498268155385,2.2
0.026812404332658822,2.2
0.026839310397162263,2.2
0.026866234505870914,2.2
0.02689315861457956,2.2
0.026920082723288212,2.2
0.026947006831996863,2.2
0.026973930940705517,2.2
0.027000855049414168,2.2
0.02702777915812282,2.2
0.027054703266831466,2.2
0.02708162737554012,2.2
0.02710855148424877,2.2
0.027135475592957422,2.2
0.02716239970166607,2.2
0.027189323810374724,2.2
0.027216247919083374,2.2
0.027243172027792025,2.2
0.027270096136500676,2.2
0.027297020245209327,2.2
0.027323944353917978,2.2
0.02735086846262663,2.2
0.027377792571335276,2.2
0.02740471668004393,2.2
0.027431640788752577,2.2
0.027458564897461228,2.2
0.02748548900616988,2.2
0.02751241311487853,2.2
0.02753933722358718,2.2
0.02756366961886271,2.3
0.027588002014138243,2.3
0.027612334409413773,2.3
0.027636666804689305,2.3
0.02766145469495402,2.3
0.027687571312013593,2.3
0.027713687929073177,2.3
0.02773980454613275,2.3
0.027765921163192327,2.3
0.027792037780251907,2.3
0.02781815439731148,2.3
0.027844271014371064,2.3
0.027870387631430637,2.3
0.027896504248490217,2.3
0.027922620865549794,2.3
0.02794890052681587,2.3
0.02797518018808195,2.3
0.028001480802171394,2.3
0.028027781416260836,2.3
0.028054265919653546,2.3
0.028080750423046263,2.3
0.02810726689430701,2.3
0.028133783554089308,2.3
0.028160300213871607,2.3
0.02818690308186418,2.3
0.028213505949856752,2.3
0.028240108817849323,2.3
0.0282667116858419,2.3
0.02829331455383447,2.3
0.02831993409251813,2.3
0.02834655363120179,2.3
0.028373173169885448,2.3
0.028399792708569106,2.3
0.02842641224725276,2.3
0.02845303178593642,2.3
